objectid,filename,creator,title,distlocation,distributor,publisher,publication,date,series,subjname,subject,subjlocation,genreform,creatoradd,corpadd,type,format,language,display_template,object_location,image_alt_text
hk0070,,Fuḳs Menuḥah,The puppet show / by Menucha Fuchs ; illustrated by Estie Hass.,,,Judaica Press,"Brooklyn, NY",2003,Menucha V'Simcha series ; 2,,Socks; Juvenile fiction; Puppets; Children's stories (Hebrew),,Fiction; Juvenile works,Hass Estie,,Image;StillImage,image/jpeg,eng,item,,
hk0071,,Fuḳs Menuḥah,The most beautiful picture in the world / by Menucha Fuchs ; illustrated by Estie Hass.,,,Judaica Press,"Brooklyn, NY",2003,Menucha V'Simcha series ; 3,,Cooperativeness; Juvenile fiction; Painting; Children's stories (Hebrew),,Fiction; Juvenile works,Hass Estie,,Image;StillImage,image/jpeg,eng,item,,
hk0072,,Fuḳs Menuḥah,Look out below! / by Menucha Fuchs ; adapted by Shoshana Lepon ; illustrated by Estie Hass.,,,Judaica Press,"Brooklyn, NY",2004,Menucha v'simcha ; 12,,Sabbath (jewish law); Juvenile literature; Jewish children; Juvenile fiction; Jewish marriage customs and rites,,Fiction; Juvenile works,Hass Estie; Lepon Shoshana,,Image;StillImage,image/jpeg,eng,item,,
hk0073,,Fuḳs Menuḥah,Feathered friends / by Menucha Fuchs ; adapted by Shoshana Lepon ; illustrated by Estie Hess.,,,Judaica Press,"Brooklyn, NY",2004,Menucha v'simcha ; 14,,Stories in rhyme; Birds; Juvenile fiction; Caring in children; Children's stories (American),,Fiction; Juvenile works,Hass Estie; Lepon Shoshana,,Image;StillImage,image/jpeg,eng,item,,
hk0074,,Fuḳs Menuḥah,Hide and go sleep / by Menucha Fuchs ; adapted by Shoshana Lepon ; illustrated by Estie Hass.,,,Judaica Press,"Brooklyn, NY",2004,Menucha V'Simcha series ; 4,,Hide-and-seek; Juvenile fiction; Sleep; Children's stories (Hebrew),,Fiction; Juvenile works,Hass Estie,,Image;StillImage,image/jpeg,eng,item,,
hk0075,,Fuḳs Menuḥah,The little helpers / by Menucha Fuchs ; adapted by Shoshana Lepon ; illustrated by Estie Hass.,,,Judaica Press,"Brooklyn, NY",2004,Menucha V'Simcha series ; 5,,Soups; Juvenile fiction; Vegetables; Helpfulness; Stories in rhyme; Children's stories (Hebrew),,Fiction; Juvenile works,Hass Estie,,Image;StillImage,image/jpeg,eng,item,,
hk0076,,Fuḳs Menuḥah,The best gift of all / by Menucha Fuchs ; adapted by Shoshana Lepon ; illustrated by Estie Hass.,,,Judaica Press,"Brooklyn, NY",2004,Menucha V'Simcha series ; 6,,Gifts; Juvenile fiction; Birthdays; Resourcefulness; Stories in rhyme; Children's stories (Hebrew),,Fiction; Juvenile works,Lepon Shoshana; Hass Estie,,Image;StillImage,image/jpeg,eng,item,,
hk0077,,Fuḳs Menuḥah,Just a pinch / by Menucha Fuchs ; adapted by Shoshana Lepon ; illustrated by Estie Hass.,,,Judaica Press,"Brooklyn, NY",2004,Menucha V'Simcha series ; 7,,Cooperativeness; Juvenile fiction; Fishes; Stories in rhyme; Children's stories (Hebrew),,Fiction; Juvenile works,Lepon Shoshana; Hass Estie,,Image;StillImage,image/jpeg,eng,item,,
hk0078,,Fuḳs Menuḥah,Four good friends and a boat / by Menucha Fuchs ; adapted by Shoshana Lepon ; illustrated by Estie Hass.,,,Judaica Press,"Brooklyn, NY",2005,Menucha V'Simcha series ; 8,,Friendship; Juvenile fiction; Play; Toys; Stories in rhyme; Children's stories (Hebrew),,Fiction; Juvenile works,Lepon Shoshana; Hass Estie,,Image;StillImage,image/jpeg,eng,item,,
hk0079,,Fuḳs Menuḥah,The not-so-scary monsters / by Menucha Fuchs ; adapted by Shoshana Lepon ; illustrated by Estie Hass.,,,Judaica Press,"Brooklyn, NY",2005,Menucha V'Simcha series ; 9,,Fear in children; Juvenile fiction; Thoughtfulness; Stories in rhyme; Children's stories (Hebrew),,Fiction; Juvenile works,Lepon Shoshana; Hass Estie,,Image;StillImage,image/jpeg,eng,item,,
hk0080,,Weinstock Malky,Yael and the Shabbos treats / by Malky Weinstock ; illustrated by Steve Pileggi.,,,Judaica Press,"Brooklyn, NY",2017,Lite girl ; 8,,Sabbath; Juvenile fiction; Jewish girls; Orthodox judaism,,Fiction; Juvenile works,Pileggi Steve,,Image;StillImage,image/jpeg,eng,item,,
hk0081,,Weinstock Malky,Yael keeps on trying / by Malky Weinstock ; illustrated by Steve Pileggi.,,,Judaica Press,"Brooklyn, NY",2018,Lite girl ; 9,,Dance; Juvenile fiction; Jewish girls; Orthodox judaism,,Fiction; Juvenile works,Pileggi Steve,,Image;StillImage,image/jpeg,eng,item,,
hk0082,,Weinstock Malky,Yael stands tall / by Malky Weinstock ; illustrated by Steve Pileggi.,,,Judaica Press,"Brooklyn, NY",2020,Lite girl,,Bullying; Juvenile fiction; Bullying (Prevention); Jewish girls; Orthodox judaism,,Fiction; Juvenile works,Pileggi Steve,,Image;StillImage,image/jpeg,eng,item,,
hk0083,,Weinstock Malky,Yael learns to wait / by Malky Weinstock ; illustrated by Steve Pileggi.,,,Judaica Press,"Brooklyn, NY",2022,Lite girl,,Patience; Juvenile fiction; Jewish girls; Orthodox judaism,,Fiction; Juvenile works,Pileggi Steve,,Image;StillImage,image/jpeg,eng,item,,
hk0084,,Blau Sara,I can have savlanut / by Sara Blau ; illustrated by Malka Wolf.,,,Judaica Press,"Brooklyn, NY",2022,A Middos train book,,Patience (Religious aspects); Judaism; Jewish ethics; Juvenile literature; Morale juive,,,Wolf Malka,,Image;StillImage,image/jpeg,eng,item,,
hk0085,,Goetz Bracha,On Purim / Bracha Goetz.,,,Judaica Press,"Brooklyn, NY",2011,What do you see?,,Purim; Juvenile literature; Board books,,board books; Juvenile works; Board books; Livres tout carton,,,Image;StillImage,image/jpeg,eng,item,,
hk0086,,Goetz Bracha,On Shavuos / Bracha Goetz.,,,Judaica Press,"Brooklyn, NY",2015,What do you see,,Shavuot; Juvenile literature; Toy and movable books; Board books,,Juvenile works; Specimens,,,Image;StillImage,image/jpeg,eng,item,,
hk0087,,Weinstock Malky,Dovy's gam zu l'tovah day / Malky Weinstock ; illustrated by Steve Pileggi.,Inc,Judaica Press,Lite Child Enterprises,"Brooklyn, NY",2023,A Lite Boy Book ; 7,,Jewish children; Juvenile fiction; Judaism; Conduct of life; Judaïsme,,Children's audiobooks,Pileggi Steve,,Image;StillImage,image/jpeg,eng,item,,
hk0088,,Adahan Miriam,The queen's palace guards : practical strategies for maintaining your self-worth in the face of hurtful behavior (ona'as devarim) / by Dr. Miriam Adahan ; illustrated by Ester Ganot.,,,Menucha Publishers,"Brooklyn, NY",2015,,,Children's stories (American); Jewish ethics; Juvenile fiction,,Israeli fiction (English),Genut Esther,,Image;StillImage,image/jpeg,eng,item,,
hk0089,,Oḥayon Avraham,Saddam : game over / Avraham Ohayon.,,,Menucha Publishing,"Brooklyn, NY",2023-,,"10 Hussein, Saddam, 1937-2006 Comic books, strips, etc.;17 Hussein, Saddam, 1937-2006 fast https://id.oclc.org/worldcat/entity/E39PBJfWXRPd8ykFB4mWTbkbh3$0(OCoLC)fst01447709;17 Hussein, Saddam, 1937-2006 Comic books, strips, etc. nli",Jews; Iraq; Comic books strips etc; Jewish families; Israel,Iraq fast; Israel fast,Comics (Graphic works); Graphic novels; Haredi and religious literature,,,Image;StillImage,image/jpeg,eng,item,,
hk0090,,Gold D (Dovid),"The invisible golem... : an illustrated adventure story, based on the legends of the Golem of Chelm / by D. Gold ; translation and English layout by Chaya Singer.",,,Shai Publishing a division of Kinder Shpiel,"Brooklyn, NY",2016,Golem series,"00 Eliyahu Baʻal-Shem, mi-Ṿermaiza, 1536 or 1537-1583 Comic books, strips, etc.;07 Eliyahu Baʻal-Shem, mi-Ṿermaiza, 1536 or 1537-1583. fast$0(OCoLC)fst01817235",Golem; Comic books strips etc; Jewish legends; Jews; Folklore; Jewish religious education of children; Israel; Juvenile literature,Chełm (Lublin; Poland); Comic books strips etc; Israel; Poland; Chełm (Lublin),Comics (Graphic works); Juvenile works,Singer Chaya  ; Based on work: Bloch Chajim 1881-1973 Israel der Gotteskampfer,,Image;StillImage,image/jpeg,eng,item,,
hk0091,,Goṭ Eli,The missing mezuzah / Eli & Gold.,,,Shai Publishing,"Brooklyn, NY",2016,Eli & Gold comics ; 1,"10 Montefiore, Moses, Sir, 1784-1885 Comic books, strips, etc.;17 Montefiore, Moses, Sir, 1784-1885. fast$0(OCoLC)fst00126963 https://id.oclc.org/worldcat/entity/E39PBJj8XJCxgFdg9Q63C9hGpP",Earthquakes; Palestine; Comic books strips etc; Jewish children; Orthodox judaism 19th century; Reform; Judaism; Germany; Israel; Orthodox judaism,Jerusalem; Comic books strips etc; Germany; Israel; Middle; East; Palestine,Comics (Graphic works); Graphic novels; History,Gold D (Dovid),,Image;StillImage,image/jpeg,eng,item,,
hk0092,,Got Elie,The cryptic script / Eli & Gold.,,,Shai Publishing,"Brooklyn, NY",2018,Eli & Gold comics ; 8,,Jews; Italy; History 17th century; Juvenile fiction; Poland; Comic books strips etc; Jewish children; Jewish learning and scholarship; Children's stories (Hebrew); Judaism,Italy; History 1559-1789; Juvenile fiction; Italie (CaQQLa)201-0055912; Histoire (CaQQLa)201-0055912 1559-1789 (CaQQLa)201-0055912; Romans nouvelles etc pour la jeunesse (CaQQLa)201-0376960; Israel; Poland,Haredi and religious literature; Graphic novels; Comics (Graphic works); Juvenile works; Fiction; History,Gold D (Dovid),,Image;StillImage,image/jpeg,eng,item,,
hk0093,,Hershḳovits M M (Menaḥem Mendel),The powerful tongue / written by R' Mendel Hershkowitz ; illustrated by Yitzchok Levy.,,,Shai Publishing,"Brooklyn, NY",2021,,,Comic books strips etc; Jews; Yemen (Republic); History; Juvenile fiction; Jewish religious education of children,Yemen (Republic) fast,Juvenile works; History; Graphic novels; Comics (Graphic works); Fiction,Levy Yitzchok,,Image;StillImage,image/jpeg,eng,item,,
hk0094,,Bar Lev Dan,Eli-Copter : Japan. / written b:y Dan Bar-Lev ;  illustrated by: Yoel Bar-Lev.,,,Shai Publishing,"Brooklyn, NY",2023-2024,,,Jews; Japan; Comic books strips etc; Missing persons; Superheroes,Japan fast,adventure story comics superhero comics; Action and adventure comics; Comics (Graphic works); Superhero comics; Comics (Graphic works) lcgft; Graphic novels; Bandes dessinées d'aventures; Bandes dessinées de superhéros; Bandes dessinées,Bar Lev Yoʼel,,Image;StillImage,image/jpeg,eng,item,,
hk0095,,Rosenfeld Dina Herman,Yossi & Laibel learn to share / by Dina Rosenfeld ; illustrated by Norman Nodel.,,,Hachai,Brooklyn,2010,,,Jewish ethics; Juvenile literature,,Juvenile works,Nodel Norman,,Image;StillImage,image/jpeg,eng,item,,
hk0096,,Rosenfeld Dina Herman,Yossi & Laibel learn to help / by Dina Rosenfeld ; illustrated by Norman Nodel.,,,Hachai,Brooklyn,2011,,,Helping behavior; Juvenile fiction; Jewish ethics; Juvenile literature; Children's stories (American); Board books,,Haredi and religious literature; Fiction; Juvenile works,Nodel Norman; Rosenfeld Dina Herman Yossi and Laibel hot on the trail,,Image;StillImage,image/jpeg,eng,item,,
hk0097,,Weissberger Benzion,Mishnayot Sukah workbook / by Benzion Weissberger.,,,New York Center for Special Education,Brooklyn,1995-,,,Education; Elementary,,Juvenile works,,,Image;StillImage,image/jpeg,eng,item,,
hk0098,,Weissberger Benzion,Mishnayot Sukah workbook / by Benzion Weissberger.,,,Shaʻare Limud Publications,Brooklyn,1998/1999,,,Education; Elementary,,Juvenile works,,,Image;StillImage,image/jpeg,eng,item,,
hk0099,,Moscowitz Moshe,"Out of Egypt : an illustrated adaptation of the Book of Exodus / script by Mosheh Moscowitz, David Sokoloff ; artwork, David Sokoloff, Jon Carter.",,,JET - Jewish Educational Toys,"Chicago, IL",2006,,,Exodus; The; Juvenile literature,,Juvenile works,Sokoloff David; Carter Jon,,Image;StillImage,image/jpeg,eng,item,,
hk0100,,Prus Dassie,If the candles could speak : the story of Chanukah / written by Dassie Prus ; illustrated by Michael Graham.,,,Jewish Big Books Publishing,Doylestown PA,2018,,,Hanukkah stories; Hanukkah; Juvenile literature; Jews; History 586; B; C -70; A; D; Candles and lights (Judaism); Juvenile fiction,,Fiction; History; Juvenile works,Graham Michael,,Image;StillImage,image/jpeg,eng,item,,
hk0101,,Gordon Mina E,The Yom Kippur book : better than before / written by Mina E. Gordon & Dassie Pruss ; illustrated by I. Darmawan.,,,Jewish Big Books Publishing,"Doylestown, PA",2023,,,Yom kippur; Juvenile literature,,Didactic poetry,Prus Dassie ; Darmawan Iwan,,Image;StillImage,image/jpeg,eng,item,,
hk0102,,Goetz Bracha,Let's stay healthy / by Bracha Goetz ; illustrated by Racheli David.,,,The Goetz Bookshop,"Houston, Texas",2021,,,Health (Religious aspects); Judaism; Juvenile literature,,Juvenile works,David Racheli,,Image;StillImage,image/jpeg,eng,item,,
hk0103,,Goetz Bracha,Don't read this book / by Bracha Goetz ; illustrated by Racheli David.,,,The Goetz Bookshop,Houston,2022,,,Yetzer hara (Judaism); Juvenile literature,,Juvenile works,David Racheli,,Image;StillImage,image/jpeg,eng,item,,
hk0104,,Rozen R,The royal orphan / R. Rosen ; translated by Chaya Singer ; illustrated by A. Krishevsky.,,,R Rozen,Israel,2019,,,Jewish orphans; Comic books strips etc; Jews; Europe 14th century; God (Judaism); Love; Juvenile literature; Jewish religious education of children; Israel,Europe; Israel,Comics (Graphic works); Graphic novels; Juvenile works; Religious comics; Bandes dessinées religieuses,Ḳrishevsḳi E (Ester)   Chaya,,Image;StillImage,image/jpeg,eng,item,,
hk0105,,Rozen R,"Left behind : a thrilling international story, from Odessa to Yerushalayim / R. Rosen ; translated by Chaya Singer.",,,R Rosen,Israel,2022,,,Jewish children; Ukraine; Odesa 19th century; Comic books strips etc; Jews; Jerusalem 19th century; Jewish religious education of children; Israel; Juvenile literature,Israel fast; Middle; East; Jerusalem fast; Ukraine; Odesa fast,Comics (Graphic works); Graphic novels; Historical comics; History; Juvenile works; Religious comics; Bandes dessinées religieuses; Bandes dessinées historiques,Singer Chaya,,Image;StillImage,image/jpeg,eng,item,,
hk0106,,Meshi Zahav Yehudit,Yossele's turnabout / illustrated by Tovale ; written by Yehudit Meshi Zahav ; translated by Yocheved Lavon.,,,Shai Publishing,Israel,2018,,,Jewish religious education of children; Israel; Juvenile literature; Jews; Poland; Przesieka; Comic books strips etc; Jewish families,Israel; Poland; Przesieka,adventure story comics; Action and adventure comics; Comics (Graphic works); Juvenile works; Religious comics; Bandes dessinées d'aventures; Bandes dessinées religieuses,Ṭovahleh ; Lavon Yocheved,,Image;StillImage,image/jpeg,eng,item,,
hk0107,,Einhorn P,Trapped / by P. Einhorn ; illustrated by: Yaakov Yarhi.,,,Tiferet Publishers,Israel,2020,,,Jews; Iran; History 20th century; Comic books strips etc; Jewish religious education of children; Juvenile literature; Emigration and immigration; Influence (Literary artistic etc ); Jewish children; Juvenile fiction; Grandfathers; Haredi and religious literature,Iran; History; Revolution 1979; Influence; Comic books strips etc; Emigration and immigration; Israel; Iran (CaQQLa)201-0149027; Histoire (CaQQLa)201-0149027 1979 (Révolution) (CaQQLa)201-0149027; Influence (CaQQLa)201-0374177; Bandes dessinées (CaQQLa)201-0378048; Iran fast; Israel fast,adventure story comics; Action and adventure comics; Comics (Graphic works); Graphic novels; Historical comics; History; Juvenile works; Religious comics; Bandes dessinées d'aventures; Bandes dessinées historiques; Bandes dessinées religieuses,Yarḥi G'aḳi,,Image;StillImage,image/jpeg,eng,item,,
hk0108,,Einhorn P H,Counterfeit shine / illustrated by: Avraham Zmora ; written by: P.H. Einhorn.,,,Tiferet Publishers,Israel,2021,,,Jewish children; Russia 19th century; Comic books strips etc; West united states 19th century; Jewish religious education of children; Juvenile literature; Russia; Juvenile fiction; West united states; Haredi and religious literature,Russia; West; United; States,adventure story comics; Action and adventure comics; Comics (Graphic works); Graphic novels; Historical comics; History; Juvenile works; Religious comics; Bandes dessinées d'aventures; Bandes dessinées historiques; Bandes dessinées religieuses,Zmora Avram,,Image;StillImage,image/jpeg,eng,item,,
hk0109,,Hershḳovits M M (Menaḥem Mendel),The partisan's music / by: M.M. Hershkowitz ; illustrated by: Yaakov Yarhi.,,,Tiferet Publishers,Israel,2021,,,World; War 1939-1945; Jewish resistance; Comic books strips etc; Hasidim; Poland; Jewish religious education of children; Juvenile literature; Juvenile fiction; Children's stories (English); Haredi and religious literature; Violin,Poland fast,adventure story comics; Action and adventure comics; Comics (Graphic works); Graphic novels; Historical comics; Juvenile works; Religious comics; Bandes dessinées d'aventures; Bandes dessinées historiques; Bandes dessinées religieuses,Yarḥi G'aḳi,,Image;StillImage,image/jpeg,eng,item,,
hk0110,,Rubin Noaḥ,The jeweled sword in Grineau. 1 / Noach Rubin ; art by Studio Segalovitz ; English translation by Yocheved Lavon.,,,publisher not identified,Israel,2020,,,Jewish children; Comic books strips etc; Kidnapping; Gorilla; Jewish religious education of children; Israel; Juvenile literature,Israel,adventure story comics; Action and adventure comics; Comics (Graphic works); Graphic novels; Juvenile works; Bandes dessinées d'aventures,Lavon Yocheved,Studio Segalovitz,Image;StillImage,image/jpeg,eng,item,,
hk0111,,Ohayon Avraham,Rav Aharon Leib : Rare stories from the life of Rav Aharon Yehudah Leib Shteinmann zt''l.,,,Avraham Ohayon,Israel,2018,,00 A. Y. L. ben Noaḥ Tsevi.;07 A. Y. L. ben Noaḥ Tsevi. fast$0(OCoLC)fst01911348 https://id.oclc.org/worldcat/entity/E39PBJckTg369cQXGHWDyVRh73,Rabbis; Israel; Biography,Israel,Biographies,,,Image;StillImage,image/jpeg,eng,item,,
hk0112,,Franḳel D,The forgotten song / written by D. Frankel.,,,Chazak Entertainment,Israel,2021,,,Israeli children's stories (English); Comic books for children; Jewish children; Comic books strips etc; Fathers and sons; Amnesia; Jews; Songs and music; Jewish boys; Juvenile fiction; Graphic novels; Songs and music graphic novels aat,,Fiction; Juvenile works; Songs and music; Comics (Graphic works) lcgft; Graphic novels; Bandes dessinées,,,Image;StillImage,image/jpeg,eng,item,,
